key,category,language_en,name_en,language_fr,name_fr
exercise_type_WEIGHTED_EXPLOSIVE_CROSSOVER_PUSH_UP,exercise_type,en,Weighted Explosive Crossover Push-up,fr,Pompes transversales sautées avec poids
exercise_type_WEIGHTED_EXPLOSIVE_PUSH_UP,exercise_type,en,Weighted Explosive Push-up,fr,Pompes explosives avec poids
exercise_type_WEIGHTED_EXTENDED_PLANK,exercise_type,en,Weighted Extended Plank,fr,Planche pour extension avec poids
exercise_type_WEIGHTED_EXTERNAL_HIP_RAISE,exercise_type,en,Weighted External Hip Raise,fr,Relevé de hanches externe avec poids
exercise_type_WEIGHTED_FEET_ELEVATED_SIDE_TO_SIDE_PUSH_UP,exercise_type,en,Weighted Feet-elevated Side-to-Side Push-up,fr,Pompes latérales inclinées avec poids
exercise_type_WEIGHTED_FIGURE_FOUR_SQUATS,exercise_type,en,Weighted Figure Four Squats,fr,Squats en 4 avec poids
exercise_type_WEIGHTED_FIRE_HYDRANT_KICKS,exercise_type,en,Weighted Fire Hydrant Kicks,fr,Coupe de pied latéral avec poids
exercise_type_WEIGHTED_FLOOR_INVERTED_SHOULDER_PRESS,exercise_type,en,Weighted Floor Inverted Shoulder Press,fr,Développé au sol avec poids
exercise_type_WEIGHTED_FLOOR_I_RAISE,exercise_type,en,Weighted Floor I Raise,fr,Élévation au sol en I avec poids
exercise_type_WEIGHTED_FLOOR_T_RAISE,exercise_type,en,Weighted Floor T Raise,fr,Élévation du sol en T avec poids
exercise_type_WEIGHTED_FLOOR_Y_RAISE,exercise_type,en,Weighted Floor Y Raise,fr,Élévation du sol en Y avec poids
exercise_type_WEIGHTED_FLUTTER_KICKS,exercise_type,en,Weighted Flutter Kicks,fr,Battements de jambes avec poids
exercise_type_WEIGHTED_FOAM_ROLLER_REVERSE_CRUNCH_ON_BENCH,exercise_type,en,Weighted Foam Roller Reverse Crunch on Bench,fr,"Crunch inversé sur banc avec rouleau de massage, avec poids"
exercise_type_WEIGHTED_FRONT_KICK_TABLETOP,exercise_type,en,Weighted Front Kick Tabletop,fr,Coup de pied direct le dos horizontal avec poids
exercise_type_WEIGHTED_FRONT_KNEE_STRIKE,exercise_type,en,Weighted Front Knee Strike,fr,Coup de genou avant avec poids
exercise_type_WEIGHTED_FULL_PLANK_PASSE_TWIST,exercise_type,en,Weighted Full Plank Passé Twist,fr,"Planche complète avec passe et twist, avec poids"
exercise_type_WEIGHTED_GET_UP_SIT_UP,exercise_type,en,Weighted Get-up Sit-up,fr,Relevé partiel avec poids
exercise_type_WEIGHTED_GHD_BACK_EXTENSIONS,exercise_type,en,Weighted GHD Back Extensions,fr,Extension dorsales au GHD avec poids
exercise_type_WEIGHTED_HALF_KNEELING_ROTATION,exercise_type,en,Weighted Half-kneeling Rotation,fr,Rotation sur un genou avec poids
exercise_type_WEIGHTED_HANDSTAND_PUSH_UP,exercise_type,en,Weighted Handstand Push-up,fr,Pompes verticales avec poids
exercise_type_WEIGHTED_HAND_RELEASE_PUSH_UP,exercise_type,en,Weighted Hand Release Push-up,fr,"Pompes avec mains relevées, avec poids"
exercise_type_WEIGHTED_HANGING_HURDLE,exercise_type,en,Weighted Hanging Hurdle,fr,Suspension à la barre
exercise_type_WEIGHTED_HANGING_KNEE_RAISE,exercise_type,en,Weighted Hanging Knee Raise,fr,Élévation des genoux avec haltères
exercise_type_WEIGHTED_HANGING_KNEE_RAISE_OBLIQUE_CRUNCH,exercise_type,en,Weighted Hanging Knee Raise Oblique Crunch,fr,Crunch oblique avec genoux fléchis en suspension et poids
exercise_type_WEIGHTED_HANGING_LEG_RAISE,exercise_type,en,Weighted Hanging Leg Raise,fr,Relevé de jambes en suspension avec poids
exercise_type_WEIGHTED_HANGING_L_SIT,exercise_type,en,Weighted Hanging L Sit,fr,L-Sit suspendu lesté
exercise_type_WEIGHTED_HANGING_SINGLE_LEG_RAISE,exercise_type,en,Weighted Hanging Single-leg Raise,fr,Relevé de jambes en suspension avec poids
exercise_type_WEIGHTED_HIGH_BOX_JUMP,exercise_type,en,Weighted High Box Jump,fr,Saut sur box haute avec poids
exercise_type_WEIGHTED_HINDU_PUSH_UP,exercise_type,en,Weighted Hindu Push-up,fr,Pompes Hindu lestées
exercise_type_WEIGHTED_HIP_CIRCLES,exercise_type,en,Weighted Hip Circles,fr,Cercles de hanches avec poids
exercise_type_WEIGHTED_HIP_CROSSOVER,exercise_type,en,Weighted Hip Crossover,fr,Essuie-glace avec poids
exercise_type_WEIGHTED_HIP_EXTENSION_AND_CROSS,exercise_type,en,Weighted Hip Extension and Cross,fr,Extension des hanches en croisement avec poids
exercise_type_WEIGHTED_HIP_RAISE,exercise_type,en,Weighted Hip Raise,fr,Relevé de hanches avec poids
exercise_type_WEIGHTED_HIP_RAISE_WITH_FEET_ON_SWISS_BALL,exercise_type,en,Weighted Hip Raise with Feet on Swiss Ball,fr,Relevé de hanches pieds sur le ballon d'exercice avec poids
exercise_type_WEIGHTED_HIP_RAISE_WITH_HEAD_ON_BOSU_BALL,exercise_type,en,Weighted Hip Raise with Head on Bosu® Balance Trainer,fr,Élévation lestée de hanche avec la tête sur Bosu® Balance Trainer
exercise_type_WEIGHTED_HIP_RAISE_WITH_HEAD_ON_SWISS_BALL,exercise_type,en,Weighted Hip Raise with Head on Swiss Ball,fr,Relevé de hanches tête sur le ballon d'exercice avec poids
exercise_type_WEIGHTED_HIP_RAISE_WITH_KNEE_SQUEEZE,exercise_type,en,Weighted Hip Raise with Knee Squeeze,fr,Relevé des hanches genoux serrés avec poids
exercise_type_WEIGHTED_HOLLOW_HOLD_AND_ROLL,exercise_type,en,"Weighted Hollow, Hold, and Roll",fr,"Creuser, tenir et rouler avec poids"
exercise_type_WEIGHTED_HOLLOW_ROCK,exercise_type,en,Weighted Hollow Rock,fr,Roche creuse avec poids
exercise_type_WEIGHTED_HOVERING_SIT_UP,exercise_type,en,Weighted Hovering Sit-up,fr,"Relevés interrompus, avec poids"
exercise_type_WEIGHTED_INCHING_ELBOW_PLANK,exercise_type,en,Weighted Inching Elbow Plank,fr,Planche coude et pointe des pieds avec poids
exercise_type_WEIGHTED_INCHWORM_TO_SIDE_PLANK,exercise_type,en,Weighted Inchworm to Side Plank,fr,Chenille à planche latérale avec poids
exercise_type_WEIGHTED_INCLINE_DIP,exercise_type,en,Weighted Incline Dip,fr,Dip incliné avec poids
exercise_type_WEIGHTED_INCLINE_I_RAISE,exercise_type,en,Weighted Incline I Raise,fr,Élévation inclinée en I avec poids
exercise_type_WEIGHTED_INCLINE_L_RAISE,exercise_type,en,Weighted Incline L Raise,fr,Élévation inclinée en L avec poids
exercise_type_WEIGHTED_INCLINE_PUSH_UP,exercise_type,en,Weighted Incline Push-up,fr,Pompes déclinées avec poids
exercise_type_WEIGHTED_INCLINE_REAR_LEG_EXTENSION,exercise_type,en,Weighted Incline Rear-leg Extension,fr,Extension jambe arrière inclinée avec poids
exercise_type_WEIGHTED_INCLINE_REVERSE_CRUNCH,exercise_type,en,Weighted Incline Reverse Crunch,fr,Crunch inversé incliné avec poids
exercise_type_WEIGHTED_INCLINE_T_RAISE,exercise_type,en,Weighted Incline T Raise,fr,Élévation inclinée en T avec poids
exercise_type_WEIGHTED_INCLINE_W_RAISE,exercise_type,en,Weighted Incline W Raise,fr,Élévation inclinée en W avec poids
exercise_type_WEIGHTED_INCLINE_Y_RAISE,exercise_type,en,Weighted Incline Y Raise,fr,Élévation inclinée en Y avec poids
exercise_type_WEIGHTED_INNER_THIGH_LIFT,exercise_type,en,Weighted Inner-thigh Lift,fr,Relevé intérieur de cuisse avec poids
exercise_type_WEIGHTED_INVERTED_ROW,exercise_type,en,Weighted Inverted Row,fr,Rowing inversé lesté
exercise_type_WEIGHTED_INVERTED_ROW_WITH_FEET_ON_SWISS_BALL,exercise_type,en,Weighted Inverted Row with Feet on Swiss Ball,fr,"Tirage inversé avec pieds sur un ballon d'exercice, avec poids"
exercise_type_WEIGHTED_INVERTED_SHOULDER_PRESS,exercise_type,en,Weighted Inverted Shoulder Press,fr,Développé inversé avec poids
exercise_type_WEIGHTED_ISOMETRIC_EXPLOSIVE_JUMP_SQUAT,exercise_type,en,Weighted Isometric-explosive Jump Squat,fr,Squat sauté isométrique avec poids
exercise_type_WEIGHTED_ISOMETRIC_EXPLOSIVE_PUSH_UP,exercise_type,en,Weighted Isometric-explosive Push-up,fr,Pompes isométriques explosives avec poids
exercise_type_WEIGHTED_JUDO_PUSH_UP,exercise_type,en,Weighted Judo Push-up,fr,Pompes de judo avec poids
exercise_type_WEIGHTED_JUMPING_JACKS,exercise_type,en,Weighted Jumping Jacks,fr,Écartés-sautés avec poids
exercise_type_WEIGHTED_JUMPING_PULL_UPS,exercise_type,en,Weighted Jumping Pull-ups,fr,Tractions sur box avec poids
exercise_type_WEIGHTED_JUMP_ROPE,exercise_type,en,Weighted Jump Rope,fr,Corde à sauter lestée
exercise_type_WEIGHTED_JUMP_ROPE_CROSSOVER,exercise_type,en,Weighted Jump Rope Crossover,fr,Sauts croisés à la corde lestée
exercise_type_WEIGHTED_JUMP_ROPE_JOG,exercise_type,en,Weighted Jump Rope Jog,fr,Course à la corde lestée
exercise_type_WEIGHTED_JUMP_SQUAT,exercise_type,en,Weighted Jump Squat,fr,Squat sauté avec poids
exercise_type_WEIGHTED_KICKS,exercise_type,en,Weighted Kicks,fr,Coups de pieds avec poids
exercise_type_WEIGHTED_KIPPING_PULL_UP,exercise_type,en,Weighted Kipping Pull-up,fr,Tractions kipping avec poids
exercise_type_WEIGHTED_KNEELING_AB_WHEEL,exercise_type,en,Weighted Kneeling Ab Wheel,fr,Roue abdominaux à genoux avec poids
exercise_type_WEIGHTED_KNEELING_CROSS_CRUNCH,exercise_type,en,Weighted Kneeling Cross Crunch,fr,Crunch croisé à genoux avec poids
exercise_type_WEIGHTED_KNEELING_PLANK,exercise_type,en,Weighted Kneeling Plank,fr,Planche à genoux avec poids
exercise_type_WEIGHTED_KNEELING_PUSH_UP,exercise_type,en,Weighted Kneeling Push-up,fr,Pompes à genoux avec poids
exercise_type_WEIGHTED_KNEELING_SIDE_PLANK_WITH_LEG_LIFT,exercise_type,en,Weighted Kneeling Side Plank with Leg Lift,fr,"Planche latérale à genoux avec lever de jambe, avec poids"
exercise_type_WEIGHTED_KNEELING_SUPERMAN,exercise_type,en,Weighted Kneeling Superman,fr,Superman à genoux avec poids
exercise_type_WEIGHTED_KNEE_RAISES,exercise_type,en,Weighted Knee Raises,fr,Levés de genoux avec poids
exercise_type_WEIGHTED_LATERAL_LEAP_AND_HOP,exercise_type,en,Weighted Lateral Leap and Hop,fr,Saut latéral à cloche-pied avec poids
exercise_type_WEIGHTED_LATERAL_PLYO_SQUATS,exercise_type,en,Weighted Lateral Plyo Squats,fr,Squats latéraux plyo avec poids
exercise_type_WEIGHTED_LATERAL_ROLL,exercise_type,en,Weighted Lateral Roll,fr,Roulement latéral avec poids
exercise_type_WEIGHTED_LATERAL_SLIDE,exercise_type,en,Weighted Lateral Slide,fr,Glissé latéral avec poids
exercise_type_WEIGHTED_LATERAL_STEPOVER,exercise_type,en,Weighted Lateral Step-over,fr,Franchissement latéral avec poids
exercise_type_WEIGHTED_LEG_CURL,exercise_type,en,Weighted Leg Curl,fr,Flexion des jambes avec poids
exercise_type_WEIGHTED_LEG_EXTENSIONS,exercise_type,en,Weighted Leg Extensions,fr,Extensions des jambes avec poids
exercise_type_WEIGHTED_LEG_LOWERING_DRILL,exercise_type,en,Weighted Leg Lowering Drill,fr,Abaissement des jambes avec poids
exercise_type_WEIGHTED_LUNGE,exercise_type,en,Weighted Lunge,fr,Fente avec poids
exercise_type_WEIGHTED_LUNGE_MATRIX,exercise_type,en,Weighted Lunge Matrix,fr,Matrice de fente avec poids
exercise_type_WEIGHTED_LYING_REVERSE_PLANK,exercise_type,en,Weighted Lying Reverse Plank,fr,Planche inversée allongée avec poids
exercise_type_WEIGHTED_LYING_STRAIGHT_LEG_RAISE,exercise_type,en,Weighted Lying Straight-leg Raise,fr,Relevé de jambes lesté allongé
exercise_type_WEIGHTED_L_PULL_UP,exercise_type,en,Weighted L Pull-up,fr,Tractions en L avec poids
exercise_type_WEIGHTED_L_SIT,exercise_type,en,Weighted L Sit,fr,L-Sit lesté
exercise_type_WEIGHTED_MARCHING_HIP_RAISE,exercise_type,en,Weighted Marching Hip Raise,fr,Élévation du bassin et relevé de jambe avec poids
exercise_type_WEIGHTED_MARCHING_HIP_RAISE_WITH_FEET_ON_A_SWISS_BALL,exercise_type,en,Weighted Marching Hip Raise with Feet on a Swiss Ball,fr,Élévation lestée de hanches pieds sur le ballon d'exercice en marche
exercise_type_WEIGHTED_MCGILL_CURL_UP,exercise_type,en,Weighted McGill Curl-up,fr,Curl McGill avec poids
exercise_type_WEIGHTED_MEDICINE_BALL_MOUNTAIN_CLIMBER,exercise_type,en,Weighted Medicine Ball Mountain Climber,fr,Grimpeur sur medicine ball avec poids
exercise_type_WEIGHTED_MEDICINE_BALL_PUSH_UP,exercise_type,en,Weighted Medicine Ball Push-up,fr,Pompes sur medicine ball avec poids
exercise_type_WEIGHTED_MIXED_GRIP_CHIN_UP,exercise_type,en,Weighted Mixed-grip Chin-up,fr,Tractions en prise mixte avec poids
exercise_type_WEIGHTED_MIXED_GRIP_PULL_UP,exercise_type,en,Weighted Mixed-grip Pull-up,fr,Tractions en prise mixte avec poids
exercise_type_WEIGHTED_MODIFIED_FRONT_LEVER,exercise_type,en,Weighted Modified Front Lever,fr,Front Lever modifié avec poids
exercise_type_WEIGHTED_MODIFIED_INVERTED_ROW,exercise_type,en,Weighted Modified Inverted Row,fr,Tirage inversé modifié avec poids
exercise_type_WEIGHTED_MODIFIED_MOUNTAIN_CLIMBER_AND_EXTENSION,exercise_type,en,Weighted Modified Mountain Climber and Extension,fr,Variante du grimpeur et extension avec poids
exercise_type_WEIGHTED_MODIFIED_PILATES_ROLL_UP_WITH_BALL,exercise_type,en,Weighted Modified Pilates Roll-up with Ball,fr,"Roulement Pilates modifié avec ballon, avec poids"
exercise_type_WEIGHTED_MOUNTAIN_CLIMBER,exercise_type,en,Weighted Mountain Climber,fr,Grimpeur avec poids
exercise_type_WEIGHTED_MOUNTAIN_CLIMBER_ON_SLIDING_DISCS,exercise_type,en,Weighted Mountain Climber on Sliding Discs,fr,Grimpeur sur disques glissants avec poids
exercise_type_WEIGHTED_MOUNTAIN_CLIMBER_WITH_FEET_ON_BOSU_BALL,exercise_type,en,Weighted Mountain Climber with Feet on Bosu® Balance Trainer,fr,Mountain climber lesté avec pieds sur Bosu® Balance Trainer
exercise_type_WEIGHTED_MOUNTAIN_CLIMBER_WITH_HANDS_ON_BENCH,exercise_type,en,Weighted Mountain Climber with Hands on Bench,fr,Mountain Climber lesté avec mains sur le banc
exercise_type_WEIGHTED_MOUNTAIN_CLIMBER_WITH_HANDS_ON_SWISS_BALL,exercise_type,en,Weighted Mountain Climber with Hands on Swiss Ball,fr,"Grimpeur avec mains sur le ballon d'exercice, avec poids"
exercise_type_WEIGHTED_NEUTRAL_GRIP_CHIN_UP,exercise_type,en,Weighted Neutral-grip Chin-up,fr,Traction en supination à prise neutre lestée
exercise_type_WEIGHTED_NEUTRAL_GRIP_PULL_UP,exercise_type,en,Weighted Neutral-grip Pull-up,fr,Traction à prise neutre lestée
exercise_type_WEIGHTED_ONE_ARM_FLOOR_PRESS,exercise_type,en,Weighted One-arm Floor Press,fr,Développé-couché unilatéral au sol
exercise_type_WEIGHTED_ONE_ARM_PUSH_UP,exercise_type,en,Weighted One-arm Push-up,fr,Pompes sur un bras avec poids
exercise_type_WEIGHTED_OPEN_KNEE_TUCKS,exercise_type,en,Weighted Open Knee Tucks,fr,Relevé de genoux ouverts avec poids
exercise_type_WEIGHTED_PARALLETTE_HANDSTAND_PUSH_UP,exercise_type,en,Weighted Parallette Handstand Push-up,fr,"Pompes verticales avec parallette, avec poids"
exercise_type_WEIGHTED_PARTIAL_SINGLE_LEG_SQUAT,exercise_type,en,Weighted Partial Single-leg Squat,fr,Squat partiel sur une jambe avec poids
exercise_type_WEIGHTED_PIKE_PUSH_UP,exercise_type,en,Weighted Pike Push-up,fr,Pompes épaule lestées
exercise_type_WEIGHTED_PILATES_CRUNCH,exercise_type,en,Weighted Pilates Crunch,fr,Crunch Pilates avec poids
exercise_type_WEIGHTED_PILATES_ROLL_UP_WITH_BALL,exercise_type,en,Weighted Pilates Roll-up with Ball,fr,"Roulement Pilates avec balle, avec poids"
exercise_type_WEIGHTED_PISTOL_SQUAT,exercise_type,en,Weighted Pistol Squat,fr,Squat pistolet avec poids
exercise_type_WEIGHTED_PLANK,exercise_type,en,Weighted Plank,fr,Planche avec poids
exercise_type_WEIGHTED_PLANK_JACKS_WITH_FEET_ON_SLIDING_DISCS,exercise_type,en,Weighted Plank Jacks with Feet on Sliding Discs,fr,"Planche et position carpée avec pieds sur disques glissants, avec poids"
exercise_type_WEIGHTED_PLANK_KNEE_TUCKS,exercise_type,en,Weighted Plank Knee Tucks,fr,Planche et montée de genoux avec poids
exercise_type_WEIGHTED_PLANK_KNEE_TWIST,exercise_type,en,Weighted Plank Knee Twist,fr,Planche torsion du genou avec poids
exercise_type_WEIGHTED_PLANK_PIKES,exercise_type,en,Weighted Plank Pikes,fr,"Planche carpée, avec poids"
exercise_type_WEIGHTED_PLANK_PIKE_JUMPS,exercise_type,en,Weighted Plank Pike Jumps,fr,"Planche carpée avec saut, avec poids"
exercise_type_WEIGHTED_PLANK_TO_STAND_UP,exercise_type,en,Weighted Plank to Stand-up,fr,Planche pour se relever avec poids
exercise_type_WEIGHTED_PLANK_WITH_ARM_RAISE,exercise_type,en,Weighted Plank with Arm Raise,fr,"Planche avec élévation de bras, avec poids"
exercise_type_WEIGHTED_PLANK_WITH_KNEE_TO_ELBOW,exercise_type,en,Weighted Plank with Knee-to-Elbow,fr,Planche du genou au coude lesté
exercise_type_WEIGHTED_PLANK_WITH_OBLIQUE_CRUNCH,exercise_type,en,Weighted Plank with Oblique Crunch,fr,"Planche avec crunch oblique, avec poids"
exercise_type_WEIGHTED_PLIE_SLIDES,exercise_type,en,Weighted Plié Slides,fr,Glissement plié avec poids
exercise_type_WEIGHTED_PLIE_SQUAT,exercise_type,en,Weighted Plié Squat,fr,Squat plié avec poids
exercise_type_WEIGHTED_PLYOMETRIC_SIDE_PLANK,exercise_type,en,Weighted Plyometric Side Plank,fr,Planche latérale plyométrique avec poids
exercise_type_WEIGHTED_POWER_SQUAT_CHOPS,exercise_type,en,Weighted Power Squat Chops,fr,Chops en squat sauté avec poids
exercise_type_WEIGHTED_PRETZEL_SIDE_KICK,exercise_type,en,Weighted Pretzel Side Kick,fr,Coupe de pied latéral Pretzel avec poids
exercise_type_WEIGHTED_PRISONER_SQUAT,exercise_type,en,Weighted Prisoner Squat,fr,Squat prisonnier
exercise_type_WEIGHTED_PRONE_HIP_INTERNAL_ROTATION,exercise_type,en,Weighted Prone Hip Internal Rotation,fr,"Rotation interne de la hanche, allongé sur le ventre, avec poids"
exercise_type_WEIGHTED_PULL_UP,exercise_type,en,Weighted Pull-up,fr,Tractions avec poids
exercise_type_WEIGHTED_PUSH_UP,exercise_type,en,Weighted Push-up,fr,Pompes avec poids
exercise_type_WEIGHTED_PUSH_UP_AND_ROW,exercise_type,en,Weighted Push-up and Row,fr,Pompes et tirage avec poids
exercise_type_WEIGHTED_PUSH_UP_PLUS,exercise_type,en,Weighted Push-up Plus,fr,Pompes plus avec poids
exercise_type_WEIGHTED_PUSH_UP_WITH_FEET_ON_SWISS_BALL,exercise_type,en,Weighted Push-up with Feet on Swiss Ball,fr,"Pompes avec les pieds sur un ballon d'exercice, avec poids"
exercise_type_WEIGHTED_PUSH_UP_WITH_ONE_HAND_ON_MEDICINE_BALL,exercise_type,en,Weighted Push-up with One Hand on Medicine Ball,fr,"Pompes avec une main sur le medicine ball, avec poids"
exercise_type_WEIGHTED_QUADRUPED_HIP_EXTENSION,exercise_type,en,Weighted Quadruped Hip Extension,fr,Extension de hanche à quatre pattes avec poids
exercise_type_WEIGHTED_QUADRUPED_LEG_RAISE,exercise_type,en,Weighted Quadruped Leg Raise,fr,"Quadrupède avec relevé de jambes, avec poids"
exercise_type_WEIGHTED_QUADRUPED_WITH_LEG_LIFT,exercise_type,en,Weighted Quadruped with Leg Lift,fr,Quadrupède avec élévation de jambe lestée
exercise_type_WEIGHTED_RAISED_LEGS_CRUNCH,exercise_type,en,Weighted Raised-legs Crunch,fr,"Crunch avec jambes relevées, avec poids"
exercise_type_WEIGHTED_RECLINING_CIRCLE,exercise_type,en,Weighted Reclining Circle,fr,Cercle incliné avec poids
exercise_type_WEIGHTED_REVERSE_CRUNCH,exercise_type,en,Weighted Reverse Crunch,fr,Crunch inversé avec poids
exercise_type_WEIGHTED_REVERSE_CRUNCH_ON_A_BENCH,exercise_type,en,Weighted Reverse Crunch on a Bench,fr,Crunch inversé sur banc avec poids
exercise_type_WEIGHTED_REVERSE_CURL_AND_LIFT,exercise_type,en,Weighted Reverse Curl and Lift,fr,"Curl à l'envers avec tirage, avec poids"
exercise_type_WEIGHTED_REVERSE_CURL_UP,exercise_type,en,Weighted Reverse Curl-up,fr,Curl-up inversé avec poids
exercise_type_WEIGHTED_REVERSE_HIP_RAISE,exercise_type,en,Weighted Reverse Hip Raise,fr,Relevé de hanches inversé avec poids
exercise_type_WEIGHTED_REVERSE_LEG_RAISE,exercise_type,en,Weighted Reverse Leg Raise,fr,Relevé de jambe inversé avec poids
exercise_type_WEIGHTED_REVERSE_LEG_RAISE_ON_SWISS_BALL,exercise_type,en,Weighted Reverse Leg Raise on Swiss Ball,fr,Relevé de jambe inversé sur ballon d'exercice avec poids
exercise_type_WEIGHTED_REVERSE_LUNGE_WITH_REACH_BACK,exercise_type,en,Weighted Reverse Lunge with Reach Back,fr,"Fente arrière, bras levés vers l'arrière, avec poids"
exercise_type_WEIGHTED_REVERSE_LUNGE_WITH_TWIST_AND_OVERHEAD_REACH,exercise_type,en,Weighted Reverse Lunge with Twist and Overhead Reach,fr,"Fente arrière en rotation, bras levés vers l'arrière, avec poids"
exercise_type_WEIGHTED_REVERSE_SLIDING_BOX_LUNGE,exercise_type,en,Weighted Reverse Sliding Box Lunge,fr,"Fente arrière glissante, pied sur le step, avec poids"
